1.857990587512340919e-01,9.798475990907511424e-01,7.039745535114183550e-01
1.754112009050367571e-01,9.721156543273574702e-01,6.554847824381970778e-01
1.226222505612347830e-01,3.023255264111437413e-01,5.677052091057015470e-01
9.490353706671279532e-01,1.454678000173578178e-01,5.075004173679898978e-01
1.815609417342333720e-01,4.722072841247469399e-01,2.227778700579943483e-01
8.449407288360180068e-01,3.785701738112650094e-01,7.898464927924405687e-01
2.018501685255302269e-01,9.650117663864210549e-01,6.048420292012731680e-01
3.130442210861755226e-01,8.218261053491199286e-01,6.194520903313627258e-01
3.187426359991967217e-01,6.951489986590749792e-01,6.698121949197971547e-01
9.655637889459401935e-01,7.468563594053948540e-01,6.979170447497410334e-01
3.838922245531583566e-01,7.936443379499701356e-01,1.872818948339791123e-01
2.192012777599570972e-01,2.677393839549134791e-01,6.502831267569963991e-01
2.777529703514274306e-01,1.055133275514406055e-01,6.265554525255481177e-01
3.587055773161272332e-01,6.759649332262064325e-01,5.341933307324900904e-01
8.765925202665283411e-01,1.243299947652895671e-01,6.104066359393315322e-01
5.270516656836381486e-01,7.073484912219990539e-01,6.115439373609613538e-01
9.615209607702277506e-01,3.258729641297726243e-01,7.048820696176567591e-01
8.137050889445753832e-01,5.721285062742953453e-01,3.519741541773991900e-01
4.173853376457127284e-01,5.092819627792214421e-01,1.977371476251352511e-01
3.881452249944158384e-01,1.641242549893844049e-01,5.064220110132325869e-01
3.144068282500121492e-01,6.104303919324106653e-01,8.779504017003825211e-01
2.785791556074576625e-01,4.419171549340955019e-01,2.179701920382975389e-01
5.389691205484357095e-01,5.220382172466898618e-01,5.317471856414195397e-01
9.881409693160744245e-01,1.211805326297587110e-01,4.143150281112759625e-01
6.903358658953553384e-01,2.762639169527037475e-01,7.455018303782312561e-01
2.154728923293332266e-01,5.056888836862603043e-01,7.022434030245678915e-01
2.049873289713941837e-01,9.262036956968576762e-01,4.183788177528365293e-01
8.909545516172188151e-01,7.564726254227163160e-01,2.568793473046237508e-01
9.339182678544003524e-01,3.837774173448318393e-01,5.411389910621081656e-01
7.473682532480032670e-01,9.358350775034907088e-01,3.843556295875844020e-01
8.874128663545309825e-01,2.314449435109098840e-01,8.933212911767223208e-01
8.214335241454505665e-01,3.956744435655158432e-01,3.598486460157703237e-01
7.761527289821419373e-01,3.910737514966458606e-01,7.714843478300533741e-01
6.922920120630620122e-01,6.375786568592898274e-01,3.535127944303079195e-01
6.788500011390365962e-01,5.664250520159106461e-01,1.247570605727583715e-01
9.202452268437267824e-01,5.392107799055073647e-01,8.897111396757789725e-01
1.152402316263844151e-01,8.051971824666767086e-01,9.585859616391931848e-01
4.041182778220627214e-01,6.442361388527572119e-01,1.016699670623514296e-01
4.280757845991117194e-01,4.331624145342009569e-01,9.193679635567592046e-01
4.024227592929545128e-01,7.921968354581608862e-01,8.949549303289486835e-01
9.043730187878694649e-01,4.913984588107574991e-01,9.679013363120639868e-01
9.756171521228217403e-01,8.418761085349929507e-01,9.032912721705161907e-01
1.811072641004007056e-01,4.840357329795011987e-01,4.558766696067539370e-01
2.921621224860904698e-01,3.984517962914829736e-01,3.374337707040971357e-01
6.797032271956182647e-01,3.865109364376266843e-01,3.699592673706781909e-01
2.574513178856391304e-01,3.224520815455491074e-01,6.374983043927924253e-01
6.703757951903887014e-01,4.823014295028713039e-01,7.277497952572457018e-01
2.489723168712248691e-01,5.981076810318424197e-01,6.999610480043865213e-01
6.715498207458190372e-01,5.727013173252598621e-01,2.105551127473967721e-01
1.613257585749844070e-01,3.963406149247792332e-01,4.799558522028629093e-01
2.836977729127983516e-01,3.217015196564593227e-01,1.019081279238617799e-01
2.487540107430199210e-01,1.423283785647332655e-01,5.436218384317693664e-01
7.373150978658714605e-01,8.208936283595388295e-01,6.805548273822362715e-01
3.412618323371742757e-01,4.508046698774882399e-01,5.450208927290873806e-01
3.651950873781132367e-01,6.282672044322926697e-01,5.442689438507939403e-01
8.132964326185191384e-01,9.102997334074119928e-01,4.429822430558970625e-01
8.905678022791053694e-01,5.854023472907950998e-01,3.375091711345289403e-01
8.902636363633538163e-01,9.347261450775644631e-01,9.124268909057424715e-01
5.004766964981918198e-01,5.842674838991731567e-01,2.400838793762907208e-01
9.440596677851529339e-01,1.320661988986769342e-01,8.412152439299291906e-01
2.827391753849970990e-01,3.824536047577762887e-01,7.430226497431041688e-01
1.598032363352896446e-01,7.971024029171043246e-01,1.482637806487367704e-01
8.461796913828216748e-01,5.521518290720383026e-01,9.265062542152200376e-01
6.021461865125362634e-01,2.964325960736971521e-01,3.118597312985076919e-01
5.210770206864752119e-01,9.925658502241681003e-01,4.274886213068662677e-01
8.307222615133053045e-01,6.177062787515579245e-01,9.448488836434048022e-01
7.753514792332216743e-01,1.162366469476661668e-01,1.878207713842159621e-01
2.526345775328147081e-01,5.400704818920567529e-01,8.400021897315395059e-01
8.792428772021139149e-01,5.722783789467886795e-01,6.526244156496908699e-01
3.066053088920285274e-01,1.718672328781597203e-01,1.625175609927293485e-01
1.955529070983454965e-01,3.802113148662705222e-01,4.279001073336698990e-01
8.780914692399706123e-01,9.386767093607849555e-01,2.407900401520837452e-01
7.449740130797748439e-01,6.100286699037100746e-01,6.077526414179040826e-01
5.771562600774593488e-01,1.795422083240005573e-01,2.462018977315401369e-01
4.112479170216262192e-01,4.656590948911084604e-01,1.265854996517274123e-01
1.456999908373613206e-01,1.899109479118288313e-01,1.648496347300630327e-01
9.421439327677725295e-01,3.008897142410206227e-01,9.642342511431830632e-01
1.684302739511411295e-01,8.458660406288425193e-01,6.312181552445003119e-01
4.604484421005960448e-01,5.600694482051160605e-01,9.923901363953496757e-01
2.330738032288821038e-01,5.055387638654379456e-01,9.905012527789223142e-01
6.796799773677216772e-01,9.906964356185453680e-01,2.015479731211952397e-01
2.390498781618250745e-01,3.579654257796983652e-01,6.700153625793193735e-01
3.812889582888032147e-01,6.667057486469655236e-01,1.459679138526440989e-01
3.013980254430440597e-01,4.985654449511063291e-01,5.264447759168502383e-01
5.091288250142311789e-01,5.797194496295069444e-01,4.756192735328855781e-01
9.138382366717741068e-01,8.254393060474508603e-01,4.805475130797735028e-01
8.392936490488861478e-01,8.052645571771693822e-01,5.829104001473961461e-01
6.099080766046095503e-01,5.304500966145272445e-01,5.952720852563564424e-01
5.589295330574863829e-01,3.489766361373699555e-01,4.058627360137725959e-01
9.771802387227970232e-01,9.756646215202784411e-01,1.673759667952463281e-01
8.560487433211945163e-01,8.600395396420222882e-01,6.918757090026448342e-01
9.202267557440696466e-01,9.433620832251559118e-01,4.216970819220804967e-01
9.395840908131039004e-01,4.487169082957623845e-01,4.776790634734395247e-01
5.887111662018545966e-01,9.115252452688626938e-01,3.861283813270314780e-01
6.975019719719935951e-01,4.618035814761732860e-01,6.928410069872564803e-01
8.500724115324324037e-01,3.954895306926778376e-01,3.129248211146977154e-01
8.920498923782888001e-01,4.576167332040154689e-01,7.276764033916442997e-01
6.358998455028346264e-01,8.307313287019867376e-01,1.460146865599505073e-01
2.087793097957854616e-01,5.067635042115435917e-01,2.615058285187313314e-01
5.519515176016963620e-01,3.910478938700200358e-01,7.477702377533211875e-01
8.085132147198117458e-01,7.234795326868028731e-01,3.231551420346043257e-01
3.715934717291383138e-01,1.401853668670273168e-01,8.333317313004436899e-01
5.547787234476004858e-01,3.692324932148026706e-01,7.081418587909902307e-01
9.628423539924630958e-01,1.741531028851411311e-01,7.730543503514109016e-01
4.919685583312126131e-01,3.873870323230986790e-01,4.923229123694305431e-01
2.817418131365566070e-01,2.734729493891918661e-01,3.864946928496832967e-01
9.115513167157729413e-01,1.438520661395902844e-01,3.788412126367189381e-01
3.350079118748119922e-01,6.465672404520738104e-01,2.923883106769967766e-01
1.104658296382147048e-01,2.405493337698998146e-01,4.236940131582579983e-01
8.248800690552917647e-01,8.608463782899813399e-01,6.813742843431797036e-01
4.738411194113693048e-01,6.873082789377331636e-01,2.744896247574749593e-01
8.115184619597767268e-01,4.988539143041353929e-01,9.681188298502506617e-01
3.324268106695259517e-01,6.747298369378255112e-01,8.676069447751938446e-01
3.243277016277129610e-01,1.217993949584117025e-01,4.955391912323945935e-01
5.607628205360161155e-01,2.947145135217906775e-01,8.239514334340434232e-01
7.558563855673030574e-01,6.081857442080420562e-01,9.846116684558822163e-01
6.089935310658115553e-01,4.723658883279319154e-01,2.355375906864236868e-01
9.716655509879384978e-01,5.061719503941938259e-01,4.007955059157436994e-01
7.923733919490117961e-01,8.208508794960668320e-01,1.818039667982669361e-01
1.799487027086471014e-01,1.803663576410365343e-01,1.308381580324936011e-01
6.053379693563052388e-01,2.650797856787709406e-01,7.016302950998236643e-01
8.636647291547494554e-01,5.744736556816815165e-01,8.467720179736329955e-01
4.301341489795478257e-01,8.123428448353735565e-01,8.504169051518586375e-01
3.124344874617015488e-01,9.910070251014326814e-01,7.517093037876992900e-01
1.450098356673379107e-01,2.481012218802859659e-01,8.523772737992025839e-01
6.489982147945640989e-01,4.958129371034395438e-01,5.846199685127325685e-01
3.576304989143764823e-01,6.187988824649834907e-01,1.219170398703943170e-01
9.680183884492857826e-01,9.998585483439397237e-01,3.045225326068258243e-01
4.214746875317824659e-01,3.956813008757006367e-01,3.229544960987161817e-01
1.989576137582776960e-01,7.201684402095271942e-01,4.007504459100591498e-01
2.761140200947682644e-01,5.794569914306663128e-01,4.369011667239720009e-01
1.962613006357498968e-01,4.475478669312773494e-01,7.411779613660404165e-01
6.228468508622659883e-01,5.170668608015051015e-01,9.491681422371052168e-01
7.683105491818693622e-01,9.500304130018906168e-01,8.225740571128120626e-01
2.388033881946296511e-01,2.863708983324957380e-01,1.595674068985003524e-01
4.567494540663182834e-01,5.444399377532301854e-01,9.904026416620383966e-01
9.133946306238557300e-01,2.912027884765244767e-01,4.586085575921995394e-01
5.633666013699132336e-01,6.156844577877169655e-01,3.133969106932958382e-01
3.643740042522339850e-01,6.486198044558466602e-01,4.110363294296328629e-01
7.572340810165782976e-01,3.728912197600570688e-01,2.946876561124793792e-01
5.838550362387627812e-01,1.971663531586135276e-01,9.391289672833182944e-01
3.011868216112600916e-01,5.144504836190917363e-01,7.425927717772839998e-01
6.452835746462222133e-01,3.631817590322939937e-01,9.414525476761250733e-01
5.101988474564833620e-01,7.136264824662065243e-01,2.305334556875437146e-01
3.359708793637413149e-01,2.463845487104442677e-01,6.513223501377722879e-01
1.725339984422359085e-01,4.803539290143087337e-01,4.684794303893128897e-01
2.642395998766559062e-01,2.640475096567587165e-01,3.953405462234267920e-01
5.651232252700640890e-01,6.503705569592066471e-01,7.362110265788311958e-01
8.293313887114697192e-01,4.612580887858134249e-01,4.704956078201134595e-01
6.014155506293185072e-01,8.197847661109600725e-01,6.173631456874706380e-01
2.401906114001537418e-01,2.283104733838083322e-01,1.696591163939627500e-01
1.035672183465023155e-01,7.763478099463744231e-01,2.400573608134205505e-01
1.455077319468076058e-01,7.324276108949125952e-01,4.660311120225257286e-01
7.975023930469354871e-01,6.915697272782626026e-01,4.852655984278597123e-01
9.857710773794812198e-01,1.862659377814808725e-01,1.437939710133191162e-01
3.985072660918817511e-01,9.672772562678173536e-01,1.124260746102375697e-01
1.544974759415399801e-01,9.109142290195617608e-01,9.003095603416518822e-01
8.457414691016201802e-01,7.176285492795878573e-01,9.324947042924055518e-01
6.850185600793334828e-01,3.976974938706326901e-01,9.319153333198706424e-01
2.232982007200885466e-01,8.075418071106701401e-01,1.109842228146218218e-01
4.316894595915917177e-01,9.808814896862498856e-01,2.034051855576131107e-01
6.701884120120703558e-01,9.063914209643602060e-01,3.242818598530027296e-01
2.795514568119024656e-01,8.058102376692637403e-01,2.515977516229014888e-01
8.831871178174842685e-01,6.793178812323860116e-01,8.833601973442374300e-01
9.828891529962686668e-01,7.018221642681793382e-01,9.033557024014745584e-01
7.204199277415337388e-01,1.463005234592785475e-01,1.568030514228919980e-01
2.747997145532932173e-01,6.288648152168760941e-01,5.280035756262150271e-01
6.959582319836012942e-01,3.781104535927727328e-01,1.356813678457437777e-01
4.538837979836417014e-01,3.199985817702653002e-01,4.145311758909808186e-01
9.535407641800424106e-01,9.443573012086569074e-01,3.780175920502267806e-01
3.633671626182883307e-01,2.590033098225903996e-01,9.435736736339475073e-01
3.149591502079383543e-01,4.810301209566176239e-01,7.303726080217927130e-01
7.649977227187656492e-01,9.952331201492777835e-01,2.208466153659671971e-01
4.611406059041160965e-01,6.090603573277530991e-01,8.284148651603041591e-01
4.127539990098241240e-01,9.136956502326698537e-01,9.546130993794825770e-01
9.804179948281785961e-01,2.183741214408859155e-01,2.482926199366530529e-01
3.856678379927422351e-01,4.768466515103864656e-01,9.977335399041163955e-01
7.947004285280627744e-01,6.823984753777192491e-01,7.472739321428166770e-01
4.170144702640038448e-01,6.791105436340566515e-01,1.359762664187199321e-01
3.473473336956353630e-01,9.840581467245276270e-01,5.963656459283159794e-01
7.864353475003801330e-01,6.581532227320688877e-01,7.744915080394663143e-01
5.467760534465697653e-01,9.982038677995282994e-01,9.323039783649051948e-01
8.670319943385991213e-01,1.655014493316564195e-01,1.103648970925611844e-01
4.296465291953715515e-01,5.920565694007766666e-01,3.876348330585859259e-01
7.159218357330884297e-01,2.850499860686515619e-01,4.700097404566694337e-01
7.494865753456261270e-01,4.312140465282244817e-01,9.919145708363510394e-01
5.626379802629793980e-01,8.211896608200196512e-01,6.079445947780580672e-01
7.078677419585591712e-01,6.785895201163841817e-01,1.434897255488268852e-01
8.007747879360723742e-01,3.090740053677138444e-01,3.748299261318418507e-01
2.125722099817217992e-01,5.352267997292365909e-01,5.009761686893903221e-01
3.689298918876668942e-01,9.929588391783047419e-01,9.248226245017652225e-01
1.947119219963757975e-01,7.650564477162500321e-01,4.031251333592014152e-01
6.909085063682414152e-01,8.873205565911848058e-01,7.529484950226678075e-01
1.172851281309399279e-01,8.979824361455414072e-01,6.396312771765705341e-01
8.714702232459914377e-01,9.522062440464504895e-01,7.921132738131273499e-01
5.508857380568377149e-01,2.345148393220513605e-01,8.068244181532094883e-01
5.588316323002620045e-01,9.263254657929160807e-01,9.431078035098982015e-01
1.810190657555960370e-01,7.153934052729934434e-01,6.760441056597356058e-01
5.531106216194204839e-01,3.136226058168282704e-01,3.718078108968596585e-01
6.444106230881474495e-01,9.387083721335618414e-01,9.530803885945943188e-01
7.257002134023535778e-01,1.021153365856483225e-01,2.633151941848885791e-01
1.225870815025882909e-01,1.991259274726377704e-01,4.118091139611917972e-01
3.270875625990535274e-01,7.375612497906213205e-01,1.737408680440781783e-01
8.864472329973617226e-01,2.356007175052019786e-01,5.179755197839475134e-01
9.871368583399343644e-01,1.305350677210094235e-01,9.167667264871154353e-01
9.155909782447383405e-01,6.370455101911508544e-01,8.263330522289770164e-01
3.056372013551185152e-01,5.209280669850770984e-01,9.450305280368649363e-01
5.891267911168415194e-01,9.921895098147799352e-01,6.159732887861653072e-01
3.569526895696719659e-01,5.764706659545162371e-01,3.907087496068615828e-01
3.604225089530530557e-01,6.776728921384738147e-01,9.356090971539513523e-01
3.245108985878996100e-01,4.387391183851694354e-01,2.660159669308910790e-01
1.987037044066732872e-01,4.473679668673074539e-01,9.251632110741460080e-01
